match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Chicago Bulls,0.5,1.32,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Jalen Smith,Chicago Bulls,New York Knicks,0.5,4.75,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Chicago Bulls,0.5,4.75,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Chicago Bulls,0.5,3.75,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,8.5,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Giddey,Chicago Bulls,New York Knicks,0.5,4.1,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Matas Buzelis,Chicago Bulls,New York Knicks,0.5,9.5,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,0.5,3.05,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Orlando Magic,0.5,5.8,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Mark Williams,Phoenix Suns,Portland Trail Blazers,0.5,3.7,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,0.5,9.5,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,0.5,4.4,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,1.88,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,0.5,7.25,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Phoenix Suns,0.5,3.1,Neds
