match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Phoenix Suns,0.5,1.83,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Collin Gillespie,Phoenix Suns,Detroit Pistons,0.5,8.25,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Phoenix Suns,0.5,1.7,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Phoenix Suns,0.5,9.25,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Mark Williams,Phoenix Suns,Detroit Pistons,0.5,4,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Peyton Watson,Denver Nuggets,Brooklyn Nets,0.5,6.2,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jonas Valanciunas,NA,NA,0.5,1.6400000000000001,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jamal Murray,Denver Nuggets,Brooklyn Nets,0.5,2.15,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,4.2,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Denver Nuggets,0.5,7.25,Neds
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Denver Nuggets,0.5,3.75,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,0.5,4.8,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,0.5,2.7,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,3.5,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,0.5,7.25,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,0.5,4.25,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3.5,Neds
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,0.5,2.45,Neds
