match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,0.5,2.25,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,0.5,2.4,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,0.5,2.25,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,0.5,3.35,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,0.5,4.1,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,0.5,1.6800000000000002,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,0.5,2.6,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Milwaukee Bucks,0.5,3.4,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Milwaukee Bucks,0.5,9.75,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Ryan Rollins,Milwaukee Bucks,Washington Wizards,0.5,7,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Marvin Bagley III,Washington Wizards,Milwaukee Bucks,0.5,8.75,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Bobby Portis,Milwaukee Bucks,Washington Wizards,0.5,5.4,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,0.5,1.3,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,6,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,San Antonio Spurs,0.5,3.6,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,De'Aaron Fox,San Antonio Spurs,New York Knicks,0.5,5.2,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,San Antonio Spurs,0.5,7.5,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Victor Wembanyama,San Antonio Spurs,New York Knicks,0.5,1.7,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Stephon Castle,San Antonio Spurs,New York Knicks,0.5,3.6,Neds
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Double Double,Keldon Johnson,San Antonio Spurs,New York Knicks,0.5,7.5,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Chicago Bulls,0.5,3.05,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,7.5,Neds
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Chicago Bulls,0.5,5.8,Neds
