match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,7.5,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,0.5,5.8,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Russell Westbrook,Sacramento Kings,New Orleans Pelicans,0.5,8.5,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Maxime Raynaud,Sacramento Kings,New Orleans Pelicans,0.5,1.75,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Precious Achiuwa,Sacramento Kings,New Orleans Pelicans,0.5,2.45,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Sacramento Kings,0.5,6.25,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Nique Clifford,Sacramento Kings,New Orleans Pelicans,0.5,7.75,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,3,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,3.6,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.7,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,0.5,5.4,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Kevin Durant,Houston Rockets,Golden State Warriors,0.5,4.6,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Houston Rockets,0.5,8.75,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,1.85,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Houston Rockets,0.5,8.75,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,6,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,Houston Rockets,0.5,9.5,Neds
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Double Double,Tari Eason,Houston Rockets,Golden State Warriors,0.5,4.5,Neds
