match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.62,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,0.5,4.2,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,0.5,6.4,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,0.5,5.2,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.1,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,0.5,6,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.9,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,0.5,6.2,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.72,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Los Angeles Lakers,0.5,7.25,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,LeBron James,Los Angeles Lakers,Orlando Magic,0.5,3.25,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Austin Reaves,Los Angeles Lakers,Orlando Magic,0.5,9.25,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,0.5,4.8,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Deandre Ayton,Los Angeles Lakers,Orlando Magic,0.5,4.4,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Los Angeles Lakers,0.5,2.35,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,New Orleans Pelicans,0.5,4.4,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Derik Queen,New Orleans Pelicans,Golden State Warriors,0.5,3.45,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,New Orleans Pelicans,0.5,6,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Saddiq Bey,New Orleans Pelicans,Golden State Warriors,0.5,5.2,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,New Orleans Pelicans,0.5,7.25,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Zion Williamson,New Orleans Pelicans,Golden State Warriors,0.5,4,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Brooklyn Nets,0.5,7.75,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Brooklyn Nets,0.5,7.25,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Brooklyn Nets,0.5,3.7,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Dallas Mavericks,0.5,7,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,0.5,3.45,Neds
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.9,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Jarace Walker,Indiana Pacers,Philadelphia 76ers,0.5,2.7,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,0.5,4,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,0.5,9.75,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Indiana Pacers,0.5,6.4,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,0.5,3.6,Neds
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Indiana Pacers,0.5,2.6,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Jalen Johnson,Atlanta Hawks,Washington Wizards,0.5,1.16,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Tristan Vukcevic,Washington Wizards,Atlanta Hawks,0.5,9,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,0.5,3.45,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Double Double,Dyson Daniels,Atlanta Hawks,Washington Wizards,0.5,4.6,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Toronto Raptors,0.5,2.95,Neds
