match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,6,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Daniss Jenkins,Detroit Pistons,Brooklyn Nets,0.5,7.25,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Jalen Duren,Detroit Pistons,Brooklyn Nets,0.5,1.62,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,0.5,4.8,Neds
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,0.5,8.75,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Bobby Portis,Milwaukee Bucks,Utah Jazz,0.5,8,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Ryan Rollins,Milwaukee Bucks,Utah Jazz,0.5,4,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Milwaukee Bucks,0.5,6.5,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,0.5,1.55,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,0.5,2.95,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Memphis Grizzlies,0.5,6.75,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,0.5,3.45,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,G.G. Jackson,NA,NA,0.5,6.6,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Memphis Grizzlies,0.5,8.5,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Oklahoma City Thunder,0.5,6.6,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,0.5,2.95,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Oklahoma City Thunder,0.5,7.25,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,0.5,4.4,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,Oklahoma City Thunder,0.5,7.25,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Golden State Warriors,0.5,2.4,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,0.5,1.28,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,0.5,2.75,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,0.5,3.4,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,0.5,4.4,Neds
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,Atlanta Hawks,0.5,9.25,Neds
