match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Toumani Camara,Portland Trail Blazers,Utah Jazz,0.5,8.5,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,0.5,9.25,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Donovan Clingan,Portland Trail Blazers,Utah Jazz,0.5,1.77,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.35,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Portland Trail Blazers,0.5,4.5,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,1.38,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,0.5,3.35,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Amen Thompson,Houston Rockets,Phoenix Suns,0.5,2.75,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Steven Adams,Houston Rockets,Phoenix Suns,0.5,5,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Kevin Durant,Houston Rockets,Phoenix Suns,0.5,5,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Houston Rockets,0.5,6.25,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Tari Eason,Houston Rockets,Phoenix Suns,0.5,7,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,4.75,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Houston Rockets,0.5,5.5,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Oklahoma City Thunder,0.5,5.6,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Jalen Williams,Oklahoma City Thunder,Charlotte Hornets,0.5,4.75,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Oklahoma City Thunder,0.5,4.6,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,3.8,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Charlotte Hornets,0.5,2.8,Neds
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Charlotte Hornets,0.5,3.25,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Denver Nuggets,0.5,2.9,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Joel Embiid,Philadelphia 76ers,Denver Nuggets,0.5,2.55,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Jalen Pickett,Denver Nuggets,Philadelphia 76ers,0.5,6.6,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Paul George,Philadelphia 76ers,Denver Nuggets,0.5,5.75,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Philadelphia 76ers,0.5,6,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,DaRon Holmes II,Denver Nuggets,Philadelphia 76ers,0.5,8.75,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,Philadelphia 76ers,0.5,7.75,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,0.5,6.75,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,James Harden,Los Angeles Clippers,Golden State Warriors,0.5,2.45,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,John Collins,Los Angeles Clippers,Golden State Warriors,0.5,9,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,0.5,2.15,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,0.5,3.5,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Los Angeles Clippers,0.5,9.5,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,0.5,5.5,Neds
