match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Wendell Carter Jr.,Orlando Magic,Los Angeles Clippers,0.5,3.05,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Orlando Magic,0.5,1.73,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Desmond Bane,Orlando Magic,Los Angeles Clippers,0.5,6.25,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Orlando Magic,0.5,7,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Jalen Suggs,Orlando Magic,Los Angeles Clippers,0.5,8,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Orlando Magic,0.5,2.1,Neds
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Double Double,Franz Wagner,Orlando Magic,Los Angeles Clippers,0.5,4.1,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Santi Aldama,Memphis Grizzlies,Sacramento Kings,0.5,4.2,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Zach Edey,Memphis Grizzlies,Sacramento Kings,0.5,2.4,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Drew Eubanks,Sacramento Kings,Memphis Grizzlies,0.5,9.75,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,0.5,4.75,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,0.5,2.35,Neds
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Double Double,Cedric Coward,Memphis Grizzlies,Sacramento Kings,0.5,3.5,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Milwaukee Bucks,0.5,1.9,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,0.5,3.5,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Myles Turner,Milwaukee Bucks,Philadelphia 76ers,0.5,3.2,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,0.5,3.6,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Ryan Rollins,Milwaukee Bucks,Philadelphia 76ers,0.5,4.5,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,0.5,7.5,Neds
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Philadelphia 76ers,0.5,6.25,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,De'Aaron Fox,San Antonio Spurs,Atlanta Hawks,0.5,3.05,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,6.75,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,0.5,1.62,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,0.5,3.7,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Keldon Johnson,San Antonio Spurs,Atlanta Hawks,0.5,4.75,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,0.5,4.75,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Double Double,Luke Kornet,San Antonio Spurs,Atlanta Hawks,0.5,4.2,Neds
