match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Brooklyn Nets,0.5,4.1,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Miami Heat,0.5,3.3,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Double Double,Nicolas Claxton,NA,NA,0.5,3,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Brooklyn Nets,0.5,4,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Brooklyn Nets,0.5,7.25,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Brooklyn Nets,0.5,1.8199999999999998,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Andrew Nembhard,Indiana Pacers,New York Knicks,0.5,4.4,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,Indiana Pacers,0.5,10,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,6.2,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Bennedict Mathurin,Indiana Pacers,New York Knicks,0.5,6,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Pascal Siakam,Indiana Pacers,New York Knicks,0.5,3.25,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Indiana Pacers,0.5,3.8,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Toumani Camara,Portland Trail Blazers,Sacramento Kings,0.5,9.5,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,0.5,2.85,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,1.72,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Portland Trail Blazers,0.5,4.2,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,0.5,3.8,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,0.5,2.2,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,0.5,2.75,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Miles Bridges,Charlotte Hornets,Atlanta Hawks,0.5,4.8,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,0.5,9.25,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Atlanta Hawks,0.5,10,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,0.5,2.75,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Trae Young,Atlanta Hawks,Charlotte Hornets,0.5,3.2,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,0.5,5.75,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,0.5,1.46,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Denver Nuggets,0.5,5.75,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Denver Nuggets,0.5,8.25,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Jamal Murray,Denver Nuggets,Orlando Magic,0.5,3.4,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Denver Nuggets,0.5,3.4,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Peyton Watson,Denver Nuggets,Orlando Magic,0.5,9.5,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Denver Nuggets,0.5,2.6,Neds
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.03,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,0.5,2.5,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.88,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Double Double,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,0.5,4.5,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,0.5,3.9,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,0.5,5,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Ryan Nembhard,Dallas Mavericks,Detroit Pistons,0.5,7,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Cooper Flagg,Dallas Mavericks,Detroit Pistons,0.5,5.4,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Dallas Mavericks,0.5,1.77,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Anthony Davis,Dallas Mavericks,Detroit Pistons,0.5,1.72,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Dallas Mavericks,0.5,1.62,Neds
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Double Double,P.J. Washington,Dallas Mavericks,Detroit Pistons,0.5,3.9,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,0.5,4.75,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,3,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Trey Murphy,NA,NA,0.5,7.75,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,New Orleans Pelicans,0.5,1.53,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,New Orleans Pelicans,0.5,10,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Derik Queen,New Orleans Pelicans,Houston Rockets,0.5,5.5,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Zion Williamson,New Orleans Pelicans,Houston Rockets,0.5,9.5,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Double Double,De'Aaron Fox,San Antonio Spurs,Washington Wizards,0.5,6.25,Neds
