match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,0.5,1.52,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,5.8,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,1.98,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,0.5,8.75,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,0.5,7.25,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,John Collins,Los Angeles Clippers,Memphis Grizzlies,0.5,7.25,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,0.5,2.25,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,0.5,6.2,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,6.6,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,0.5,7,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,0.5,8.75,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,2.85,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.67,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,0.5,2.3,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,0.5,2.7,Neds
