match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Saddiq Bey,New Orleans Pelicans,Dallas Mavericks,0.5,8.75,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,New Orleans Pelicans,0.5,3.2,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,New Orleans Pelicans,0.5,6.4,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Trey Murphy,NA,NA,0.5,7,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,0.5,4.4,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,0.5,4.8,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,0.5,2.95,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Derrick White,Boston Celtics,Phoenix Suns,0.5,8.5,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Jaylen Brown,Boston Celtics,Phoenix Suns,0.5,3.6,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Neemias Queta,Boston Celtics,Phoenix Suns,0.5,3.45,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Jayson Tatum,Boston Celtics,Phoenix Suns,0.5,3.05,Neds
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Boston Celtics,0.5,6.8,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,0.5,4,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Atlanta Hawks,0.5,5.2,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Atlanta Hawks,0.5,2.02,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Jalen Johnson,Atlanta Hawks,Orlando Magic,0.5,1.44,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Atlanta Hawks,0.5,9.5,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,0.5,3.7,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Double Double,Dyson Daniels,Atlanta Hawks,Orlando Magic,0.5,4.6,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,3.1,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,0.5,5.4,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,0.5,1.3599999999999999,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Darius Garland,Los Angeles Clippers,San Antonio Spurs,0.5,4,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,0.5,3.6,Neds
