match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Jalen Brunson,New York Knicks,Miami Heat,0.5,3.4,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Josh Hart,New York Knicks,Miami Heat,0.5,3.1,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,New York Knicks,0.5,2.35,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,O.G. Anunoby,NA,NA,0.5,9,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,New York Knicks,0.5,2.65,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,New York Knicks,0.5,6,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Karl-Anthony Towns,New York Knicks,Miami Heat,0.5,1.4,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,New York Knicks,0.5,6.6,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Washington Wizards,0.5,6.5,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Bub Carrington,Washington Wizards,San Antonio Spurs,0.5,7.75,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Tristan Vukcevic,Washington Wizards,San Antonio Spurs,0.5,5.6,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Kyshawn George,Washington Wizards,San Antonio Spurs,0.5,4.8,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Washington Wizards,0.5,3.15,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Washington Wizards,0.5,1.9,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Justin Champagnie,Washington Wizards,San Antonio Spurs,0.5,5,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Brooklyn Nets,0.5,4,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.7,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Brooklyn Nets,0.5,4.75,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Brooklyn Nets,0.5,4.8,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Toronto Raptors,0.5,3.9,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Brooklyn Nets,0.5,2.25,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Minnesota Timberwolves,0.5,9.25,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,0.5,4.4,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,0.5,2.35,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Minnesota Timberwolves,0.5,2.85,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,0.5,3,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,0.5,10,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,0.5,7.5,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,0.5,6.4,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,0.5,4.75,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Keegan Murray,Sacramento Kings,Houston Rockets,0.5,6.5,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,1.67,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Sacramento Kings,0.5,3.25,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Maxime Raynaud,Sacramento Kings,Houston Rockets,0.5,4.1,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,3,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,0.5,4,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Sacramento Kings,0.5,7.25,Neds
