match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Los Angeles Clippers,0.5,4.6,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Boston Celtics,0.5,4.25,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Los Angeles Clippers,0.5,3.9,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,James Harden,Los Angeles Clippers,Boston Celtics,0.5,2.3,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Los Angeles Clippers,0.5,6.5,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Los Angeles Clippers,0.5,8.75,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Ivica Zubac,Los Angeles Clippers,Boston Celtics,0.5,3.6,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Stephen Curry,Golden State Warriors,Utah Jazz,0.5,8.5,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Draymond Green,Golden State Warriors,Utah Jazz,0.5,6.8,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Golden State Warriors,0.5,4.4,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Kevin Love,Utah Jazz,Golden State Warriors,0.5,4.75,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Golden State Warriors,0.5,3.4,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Golden State Warriors,0.5,7,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Golden State Warriors,0.5,3.9,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Jimmy Butler III,Golden State Warriors,Utah Jazz,0.5,3.9,Neds
