match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Sacramento Kings,0.5,7,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Sacramento Kings,0.5,4.2,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,Sacramento Kings,0.5,1.8199999999999998,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Keegan Murray,Sacramento Kings,Memphis Grizzlies,0.5,3.45,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Sacramento Kings,0.5,6.5,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,0.5,7.5,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,0.5,2.3,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,0.5,8.5,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,0.5,6.2,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,0.5,5.75,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Minnesota Timberwolves,0.5,7.75,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,0.5,7.75,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,0.5,2.4,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,0.5,3.6,Neds
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Double Double,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,0.5,2.85,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Los Angeles Lakers,0.5,6.2,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.38,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Los Angeles Lakers,0.5,4.6,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,0.5,2.25,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,0.5,3.15,Neds
