match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Nick Richards,Phoenix Suns,Denver Nuggets,0.5,6.2,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Devin Booker,Phoenix Suns,Denver Nuggets,0.5,2.75,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Phoenix Suns,0.5,3.45,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Royce O'Neale,Phoenix Suns,Denver Nuggets,0.5,10,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Phoenix Suns,0.5,7,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,James Harden,Los Angeles Clippers,Dallas Mavericks,0.5,2.05,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,John Collins,Los Angeles Clippers,Dallas Mavericks,0.5,7.5,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,0.5,1.45,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,0.5,3.25,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,4.4,Neds
