match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,0.5,8.75,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Portland Trail Blazers,0.5,2.7,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Donovan Clingan,Portland Trail Blazers,Atlanta Hawks,0.5,1.96,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,0.5,3.4,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Portland Trail Blazers,0.5,1.3599999999999999,Neds
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Double Double,Jrue Holiday,Portland Trail Blazers,Atlanta Hawks,0.5,7.5,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Dallas Mavericks,0.5,9.5,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,1.8199999999999998,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Dallas Mavericks,0.5,4,Neds
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Dallas Mavericks,0.5,4.6,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Tyler Herro,Miami Heat,Boston Celtics,0.5,4.75,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Kel'el Ware,Miami Heat,Boston Celtics,0.5,7,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Miami Heat,0.5,5.25,Neds
