match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,New Orleans Pelicans,0.5,3.4,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,0.5,3.4,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,0.5,9.75,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,0.5,6.6,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Trey Murphy,NA,NA,0.5,8.25,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,0.5,3.6,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,New Orleans Pelicans,0.5,9.75,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Double Double,T.J. McConnell,Indiana Pacers,Portland Trail Blazers,0.5,7.75,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Double Double,Robert Williams,NA,NA,0.5,5.6,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,0.5,1.8199999999999998,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Indiana Pacers,0.5,6.2,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Double Double,Jarace Walker,Indiana Pacers,Portland Trail Blazers,0.5,6.2,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Double Double,Ivica Zubac,Indiana Pacers,Portland Trail Blazers,0.5,3.6,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Double Double,Jalen Slawson,NA,NA,0.5,8.5,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Indiana Pacers,0.5,2.8,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,0.5,4,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Double Double,Nicolas Claxton,NA,NA,0.5,9.75,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Brooklyn Nets,0.5,2.8,Neds
