match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,0.5,1.55,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Josh Hart,New York Knicks,Los Angeles Lakers,0.5,3.1,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,New York Knicks,0.5,5.6,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,New York Knicks,0.5,4.1,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.8,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Mitchell Robinson,New York Knicks,Los Angeles Lakers,0.5,9.25,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Jalen Brunson,New York Knicks,Los Angeles Lakers,0.5,5.4,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Scottie Barnes,Toronto Raptors,Utah Jazz,0.5,2.15,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Immanuel Quickley,Toronto Raptors,Utah Jazz,0.5,4.6,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Brandon Ingram,Toronto Raptors,Utah Jazz,0.5,5,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Utah Jazz,0.5,4.8,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,R.J. Barrett,NA,NA,0.5,7.5,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Toronto Raptors,0.5,4.8,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.2,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Toronto Raptors,0.5,3.6,Neds
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Utah Jazz,0.5,9.5,Neds
