match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Pat Spencer,Golden State Warriors,Memphis Grizzlies,0.5,4.75,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Draymond Green,Golden State Warriors,Memphis Grizzlies,0.5,6,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Golden State Warriors,0.5,5.75,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,8.5,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,0.5,7.25,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Gui Santos,Golden State Warriors,Memphis Grizzlies,0.5,6.4,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Al Horford,Golden State Warriors,Memphis Grizzlies,0.5,9,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,0.5,3.75,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,0.5,2.55,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,0.5,2.2,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,0.5,3.8,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,0.5,6.75,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,0.5,7.25,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,0.5,1.88,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,0.5,3.25,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Portland Trail Blazers,0.5,2.05,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,0.5,8.75,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,0.5,9.25,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,0.5,3.7,Neds
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,0.5,6.75,Neds
