match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Portland Trail Blazers,0.5,3.9,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Houston Rockets,0.5,2.25,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Deni Avdija,Portland Trail Blazers,Houston Rockets,0.5,2.25,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,2.75,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Steven Adams,Houston Rockets,Portland Trail Blazers,0.5,4.4,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,0.5,5,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Draymond Green,Golden State Warriors,Sacramento Kings,0.5,5.5,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Golden State Warriors,0.5,3.7,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Jimmy Butler III,Golden State Warriors,Sacramento Kings,0.5,4.4,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Stephen Curry,Golden State Warriors,Sacramento Kings,0.5,7.25,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Golden State Warriors,0.5,3.45,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,LeBron James,Los Angeles Lakers,Milwaukee Bucks,0.5,2.95,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Los Angeles Lakers,0.5,9,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,0.5,2.7,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,0.5,8,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,0.5,1.48,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Double Double,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,0.5,3,Neds
