match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,New Orleans Pelicans,0.5,5.5,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Trey Murphy,NA,NA,0.5,8.5,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Zion Williamson,New Orleans Pelicans,Toronto Raptors,0.5,5,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Saddiq Bey,New Orleans Pelicans,Toronto Raptors,0.5,5.75,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,New Orleans Pelicans,0.5,3.4,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,New Orleans Pelicans,0.5,4.75,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,New Orleans Pelicans,0.5,3.25,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,Dejounte Murray,New Orleans Pelicans,Toronto Raptors,0.5,4.5,Neds
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,5.2,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,0.5,3.3,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,0.5,8.5,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,0.5,3.9,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,0.5,8.5,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,0.5,6.6,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,0.5,2.5,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Double Double,Darius Garland,Los Angeles Clippers,Minnesota Timberwolves,0.5,5.25,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,0.5,2.15,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,0.5,6.6,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,0.5,5.75,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jalen Suggs,Orlando Magic,Cleveland Cavaliers,0.5,6.25,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Orlando Magic,0.5,2.95,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Orlando Magic,0.5,2.4,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Desmond Bane,Orlando Magic,Cleveland Cavaliers,0.5,10,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Utah Jazz,0.5,1.28,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Utah Jazz,0.5,3,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,6.8,Neds
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Double Double,Kyle Filipowski,Utah Jazz,New York Knicks,0.5,2.95,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Denver Nuggets,0.5,3.15,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Denver Nuggets,0.5,9,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Aaron Gordon,Denver Nuggets,Houston Rockets,0.5,8.75,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.05,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,0.5,5.4,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Denver Nuggets,0.5,5.8,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Denver Nuggets,0.5,2.3,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Jamal Murray,Denver Nuggets,Houston Rockets,0.5,5,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Nique Clifford,Sacramento Kings,Charlotte Hornets,0.5,8.75,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Sacramento Kings,0.5,7.25,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Double Double,Killian Hayes,NA,NA,0.5,7.5,Neds
