match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Houston Rockets,0.5,2.25,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Deni Avdija,Portland Trail Blazers,Houston Rockets,0.5,2.25,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Portland Trail Blazers,0.5,3.9,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,2.75,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Steven Adams,Houston Rockets,Portland Trail Blazers,0.5,4.4,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Draymond Green,Golden State Warriors,Sacramento Kings,0.5,5.5,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Dennis Schr<c3><b6>der,NA,NA,0.5,10,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Jimmy Butler III,Golden State Warriors,Sacramento Kings,0.5,4.4,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Golden State Warriors,0.5,3.45,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Stephen Curry,Golden State Warriors,Sacramento Kings,0.5,7.25,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Golden State Warriors,0.5,3.7,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Devin Booker,Phoenix Suns,New York Knicks,0.5,4.5,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Phoenix Suns,0.5,1.52,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Phoenix Suns,0.5,4.8,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Mark Williams,Phoenix Suns,New York Knicks,0.5,3.15,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,9,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,Memphis Grizzlies,0.5,5.25,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,0.5,5.5,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,0.5,4,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,0.5,5.2,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jock Landale,Memphis Grizzlies,Oklahoma City Thunder,0.5,4.5,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,0.5,4.4,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,2.65,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Payton Pritchard,Boston Celtics,Toronto Raptors,0.5,7.5,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Boston Celtics,0.5,4.75,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Boston Celtics,0.5,5.75,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,4.75,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Boston Celtics,0.5,8.25,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Jaylen Brown,Boston Celtics,Toronto Raptors,0.5,3.5,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Neemias Queta,Boston Celtics,Toronto Raptors,0.5,3.7,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Derrick White,Boston Celtics,Toronto Raptors,0.5,5.2,Neds
