match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Dallas Mavericks,0.5,7.5,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Cooper Flagg,Dallas Mavericks,Miami Heat,0.5,3.9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Naji Marshall,Dallas Mavericks,Miami Heat,0.5,8.75,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Dallas Mavericks,0.5,2.2,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Anthony Davis,Dallas Mavericks,Miami Heat,0.5,1.55,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Dallas Mavericks,0.5,7,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Dallas Mavericks,0.5,6.4,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Ryan Nembhard,Dallas Mavericks,Miami Heat,0.5,9,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,0.5,8,Neds
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Dallas Mavericks,0.5,2.9,Neds
