match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,6.8,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Brooklyn Nets,0.5,1.4,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Jrue Holiday,Portland Trail Blazers,Brooklyn Nets,0.5,7.25,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Toumani Camara,Portland Trail Blazers,Brooklyn Nets,0.5,9.75,Neds
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,0.5,2.55,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Daniel Gafford,Dallas Mavericks,Golden State Warriors,0.5,3.6,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Naji Marshall,Dallas Mavericks,Golden State Warriors,0.5,8.75,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Cooper Flagg,Dallas Mavericks,Golden State Warriors,0.5,2.65,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,0.5,6,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Dallas Mavericks,0.5,5.75,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,P.J. Washington,Dallas Mavericks,Golden State Warriors,0.5,3.9,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Dallas Mavericks,0.5,7.25,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,8,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Marvin Bagley III,Dallas Mavericks,Golden State Warriors,0.5,8,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Darius Garland,Los Angeles Clippers,Milwaukee Bucks,0.5,2.85,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,John Collins,Los Angeles Clippers,Milwaukee Bucks,0.5,6,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Los Angeles Clippers,0.5,5,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,0.5,3.05,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Los Angeles Clippers,0.5,3.8,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Utah Jazz,0.5,6.8,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Utah Jazz,0.5,7.5,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Utah Jazz,0.5,2.2,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Kyle Filipowski,Utah Jazz,Toronto Raptors,0.5,3.2,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,4.5,Neds
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Utah Jazz,0.5,5.5,Neds
