match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,0.5,3.1,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,0.5,3.35,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Trey Murphy,NA,NA,0.5,6,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,0.5,4.75,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,New Orleans Pelicans,0.5,2.9,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,0.5,5.25,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,0.5,5.6,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,0.5,5,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Mitchell Robinson,New York Knicks,Portland Trail Blazers,0.5,8,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Josh Hart,New York Knicks,Portland Trail Blazers,0.5,3.2,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Jalen Brunson,New York Knicks,Portland Trail Blazers,0.5,5.25,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Karl-Anthony Towns,New York Knicks,Portland Trail Blazers,0.5,1.6800000000000002,Neds
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,New York Knicks,0.5,2.7,Neds
