match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,New Orleans Pelicans,0.5,1.83,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Yves Missi,New Orleans Pelicans,Houston Rockets,0.5,9.75,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Dejounte Murray,New Orleans Pelicans,Houston Rockets,0.5,4.6,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,0.5,4.4,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Zion Williamson,New Orleans Pelicans,Houston Rockets,0.5,7.5,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,2.35,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,New Orleans Pelicans,0.5,5.25,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,0.5,1.73,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Oklahoma City Thunder,0.5,3.9,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Oklahoma City Thunder,0.5,3.3,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,0.5,4,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,0.5,5.6,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Chet Holmgren,Oklahoma City Thunder,New York Knicks,0.5,3.05,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Denver Nuggets,0.5,5.4,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,7.75,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Aaron Gordon,Denver Nuggets,Golden State Warriors,0.5,8.75,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Denver Nuggets,0.5,8,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Jamal Murray,Denver Nuggets,Golden State Warriors,0.5,3.9,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Denver Nuggets,0.5,7.75,Neds
