match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,0.5,1.78,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,0.5,5.8,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Guerschon Yabusele,Chicago Bulls,Oklahoma City Thunder,0.5,9,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,Chicago Bulls,0.5,9.25,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Nick Richards,Chicago Bulls,Oklahoma City Thunder,0.5,5.25,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,0.5,2.3,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,0.5,4.8,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,0.5,6.4,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,Los Angeles Lakers,0.5,9,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,LeBron James,Los Angeles Lakers,New Orleans Pelicans,0.5,3.3,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.6,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,0.5,3.9,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,0.5,3.3,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Andre Drummond,Philadelphia 76ers,San Antonio Spurs,0.5,3.8,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,VJ Edgecombe,Philadelphia 76ers,San Antonio Spurs,0.5,7,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Philadelphia 76ers,0.5,5.5,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,0.5,1.32,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Precious Achiuwa,Sacramento Kings,Phoenix Suns,0.5,4.1,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Nique Clifford,Sacramento Kings,Phoenix Suns,0.5,9.75,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Maxime Raynaud,Sacramento Kings,Phoenix Suns,0.5,2.3,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Sacramento Kings,0.5,3.9,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Sacramento Kings,0.5,7.5,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,0.5,5.4,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,0.5,3.5,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,0.5,6.2,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Taylor Hendricks,Memphis Grizzlies,Minnesota Timberwolves,0.5,7.75,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.96,Neds
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,9.75,Neds
