match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,0.5,3.5,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Deni Avdija,Portland Trail Blazers,Golden State Warriors,0.5,1.8,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,0.5,3.05,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,Portland Trail Blazers,0.5,9.25,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,5.25,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Toumani Camara,Portland Trail Blazers,Golden State Warriors,0.5,9.75,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Pat Spencer,Golden State Warriors,Portland Trail Blazers,0.5,8,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Brooklyn Nets,0.5,7.75,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Milwaukee Bucks,0.5,3.6,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Brooklyn Nets,0.5,4.6,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Brooklyn Nets,0.5,8.75,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Nicolas Claxton,NA,NA,0.5,3,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Brooklyn Nets,0.5,4.1,Neds
