match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,0.5,4.75,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,5.6,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,2.7,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Steven Adams,Houston Rockets,Portland Trail Blazers,0.5,4.5,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Portland Trail Blazers,0.5,6,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Deni Avdija,Portland Trail Blazers,Houston Rockets,0.5,1.85,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Houston Rockets,0.5,1.98,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Draymond Green,Golden State Warriors,Milwaukee Bucks,0.5,7.5,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Stephen Curry,Golden State Warriors,Milwaukee Bucks,0.5,9,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,0.5,1.38,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Golden State Warriors,0.5,8,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Golden State Warriors,0.5,2.85,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Jimmy Butler III,Golden State Warriors,Milwaukee Bucks,0.5,4.8,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Golden State Warriors,0.5,7.5,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,0.5,3.3,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,0.5,5.4,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,San Antonio Spurs,0.5,2.55,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,0.5,8.75,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,San Antonio Spurs,0.5,3.25,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,0.5,7.75,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Luke Kornet,San Antonio Spurs,Los Angeles Lakers,0.5,10,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,0.5,2.55,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.44,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Jock Landale,Memphis Grizzlies,Phoenix Suns,0.5,4,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Memphis Grizzlies,0.5,3.1,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Cam Spencer,Memphis Grizzlies,Phoenix Suns,0.5,3.05,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Santi Aldama,Memphis Grizzlies,Phoenix Suns,0.5,4.2,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,0.5,5.2,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Memphis Grizzlies,0.5,4.5,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.7,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,0.5,5.2,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,0.5,3.5,Neds
