match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Denver Nuggets,0.5,3.7,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Jamal Murray,Denver Nuggets,Utah Jazz,0.5,3.6,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Denver Nuggets,0.5,5,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,4.1,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Denver Nuggets,0.5,4,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Denver Nuggets,0.5,6.8,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,3.9,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,0.5,3.5,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Branden Carlson,Oklahoma City Thunder,Memphis Grizzlies,0.5,8.5,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,0.5,3.7,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,0.5,6.2,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,0.5,6.4,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,0.5,5.8,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,Oklahoma City Thunder,0.5,5.2,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Golden State Warriors,0.5,2.25,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,0.5,3.05,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Stephen Curry,Golden State Warriors,Orlando Magic,0.5,8.75,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Golden State Warriors,0.5,6.2,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Draymond Green,Golden State Warriors,Orlando Magic,0.5,7.5,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Jimmy Butler III,Golden State Warriors,Orlando Magic,0.5,4.4,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,0.5,1.65,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Portland Trail Blazers,0.5,1.62,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Deni Avdija,Portland Trail Blazers,Detroit Pistons,0.5,1.83,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,0.5,2.65,Neds
