match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Lauri Markkanen,Utah Jazz,Detroit Pistons,0.5,4,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Utah Jazz,0.5,1.48,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.05,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Keyonte George,Utah Jazz,Detroit Pistons,0.5,4.75,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Utah Jazz,0.5,7.25,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Utah Jazz,0.5,1.58,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Isaiah Collier,Utah Jazz,Detroit Pistons,0.5,9.25,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,0.5,2.2,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,0.5,1.98,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Portland Trail Blazers,0.5,4.8,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,0.5,3.45,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Portland Trail Blazers,0.5,2.3,Neds
