match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.55,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Chicago Bulls,0.5,4.8,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Chicago Bulls,0.5,3.5,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Josh Giddey,Chicago Bulls,Philadelphia 76ers,0.5,1.45,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Chicago Bulls,0.5,10,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Chicago Bulls,0.5,3.5,Neds
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,Chicago Bulls,0.5,6.75,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Indiana Pacers,0.5,3.3,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Indiana Pacers,0.5,7.5,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Pascal Siakam,Indiana Pacers,Boston Celtics,0.5,4.4,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Andrew Nembhard,Indiana Pacers,Boston Celtics,0.5,4.6,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Bennedict Mathurin,Indiana Pacers,Boston Celtics,0.5,5.5,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Indiana Pacers,0.5,8.5,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Indiana Pacers,0.5,4.5,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Keyonte George,Utah Jazz,Detroit Pistons,0.5,5,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Utah Jazz,0.5,1.58,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Isaiah Collier,Utah Jazz,Detroit Pistons,0.5,8.75,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Lauri Markkanen,Utah Jazz,Detroit Pistons,0.5,4,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Utah Jazz,0.5,1.48,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.05,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Utah Jazz,0.5,7.25,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Santi Aldama,Memphis Grizzlies,Milwaukee Bucks,0.5,3.7,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Memphis Grizzlies,0.5,2.25,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Memphis Grizzlies,0.5,6.5,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Jock Landale,Memphis Grizzlies,Milwaukee Bucks,0.5,6.4,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,0.5,5.75,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Memphis Grizzlies,0.5,7.25,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Memphis Grizzlies,0.5,2.02,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Cedric Coward,Memphis Grizzlies,Milwaukee Bucks,0.5,5,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Cam Spencer,Memphis Grizzlies,Milwaukee Bucks,0.5,5.25,Neds
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Ja Morant,Memphis Grizzlies,Milwaukee Bucks,0.5,4.4,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Washington Wizards,0.5,3.9,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Kyshawn George,Washington Wizards,Toronto Raptors,0.5,6.2,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Washington Wizards,0.5,2.85,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Washington Wizards,0.5,1.98,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Washington Wizards,0.5,3.75,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Alex Sarr,Washington Wizards,Toronto Raptors,0.5,2.75,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Marvin Bagley III,Washington Wizards,Toronto Raptors,0.5,7.75,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Trae Young,Atlanta Hawks,Miami Heat,0.5,1.6400000000000001,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Jalen Johnson,Atlanta Hawks,Miami Heat,0.5,1.32,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Atlanta Hawks,0.5,1.3599999999999999,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Atlanta Hawks,0.5,1.83,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Dyson Daniels,Atlanta Hawks,Miami Heat,0.5,4.25,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Miami Heat,0.5,2.4,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,0.5,3.4,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Atlanta Hawks,0.5,6,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,0.5,3.5,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Desmond Bane,Orlando Magic,Charlotte Hornets,0.5,6.5,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Orlando Magic,0.5,3.4,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Paolo Banchero,Orlando Magic,Charlotte Hornets,0.5,2.15,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,2.75,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Orlando Magic,0.5,6,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,New Orleans Pelicans,0.5,3.3,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Zion Williamson,New Orleans Pelicans,Phoenix Suns,0.5,8.5,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Saddiq Bey,New Orleans Pelicans,Phoenix Suns,0.5,6.8,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Trey Murphy,NA,NA,0.5,9.75,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Derik Queen,New Orleans Pelicans,Phoenix Suns,0.5,3.45,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,New Orleans Pelicans,0.5,2.45,Neds
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,New Orleans Pelicans,0.5,6,Neds
