match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Ryan Rollins,Milwaukee Bucks,Cleveland Cavaliers,0.5,6.2,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Milwaukee Bucks,0.5,6,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,0.5,1.62,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Cleveland Cavaliers,0.5,3,Neds
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Dennis Schr<c3><b6>der,NA,NA,0.5,4.6,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Double Double,Kenrich Williams,Oklahoma City Thunder,Detroit Pistons,0.5,9.5,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Detroit Pistons,0.5,3.9,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Double Double,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,0.5,1.78,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Double Double,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,0.5,9.5,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Double Double,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,0.5,1.55,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Double Double,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,0.5,9.75,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Jakob Poeltl,Toronto Raptors,San Antonio Spurs,0.5,7,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Scottie Barnes,Toronto Raptors,San Antonio Spurs,0.5,2.65,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Toronto Raptors,0.5,5.25,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,R.J. Barrett,NA,NA,0.5,9.75,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,0.5,1.3,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Toronto Raptors,0.5,4.5,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Brandon Ingram,Toronto Raptors,San Antonio Spurs,0.5,7.5,Neds
Toronto Raptors v San Antonio Spurs,Toronto Raptors,San Antonio Spurs,Player Double Double,Immanuel Quickley,Toronto Raptors,San Antonio Spurs,0.5,7.5,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,G.G. Jackson,NA,NA,0.5,7.25,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Pat Spencer,Golden State Warriors,Memphis Grizzlies,0.5,5.4,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Memphis Grizzlies,0.5,3.6,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,Memphis Grizzlies,0.5,5,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Golden State Warriors,0.5,9.75,Neds
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,0.5,2.8,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Denver Nuggets,0.5,4.75,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Jamal Murray,Denver Nuggets,Boston Celtics,0.5,3.5,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Denver Nuggets,0.5,7.25,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,5.2,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Denver Nuggets,0.5,3.35,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Denver Nuggets,0.5,6,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.02,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,0.5,3.4,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Houston Rockets,0.5,9.5,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,Sacramento Kings,0.5,5.4,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Tari Eason,Houston Rockets,Sacramento Kings,0.5,3.75,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Houston Rockets,0.5,8.75,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,1.6,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,9.5,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Houston Rockets,0.5,2.55,Neds
