match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,San Antonio Spurs,0.5,5.2,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,0.5,2.6,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,7.75,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,San Antonio Spurs,0.5,3.9,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,0.5,4.75,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,0.5,8,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Victor Wembanyama,San Antonio Spurs,New Orleans Pelicans,0.5,1.4,Neds
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Double Double,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,0.5,8,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Mark Williams,Phoenix Suns,Miami Heat,0.5,2.8,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Mark Williams,Phoenix Suns,Miami Heat,0.5,2.8,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Mark Williams,Phoenix Suns,Miami Heat,0.5,2.8,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Mark Williams,Phoenix Suns,Miami Heat,0.5,2.8,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Phoenix Suns,0.5,6.75,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Phoenix Suns,0.5,6.75,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Collin Gillespie,Phoenix Suns,Miami Heat,0.5,4,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Collin Gillespie,Phoenix Suns,Miami Heat,0.5,4,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Phoenix Suns,0.5,1.7,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Phoenix Suns,0.5,1.7,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Phoenix Suns,0.5,6.75,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Phoenix Suns,0.5,6.75,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Collin Gillespie,Phoenix Suns,Miami Heat,0.5,4,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Collin Gillespie,Phoenix Suns,Miami Heat,0.5,4,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Phoenix Suns,0.5,9.5,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Phoenix Suns,0.5,9.5,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Phoenix Suns,0.5,1.7,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Phoenix Suns,0.5,1.7,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Phoenix Suns,0.5,9.5,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Phoenix Suns,0.5,9.5,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Oklahoma City Thunder,0.5,5.75,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Toronto Raptors,0.5,1.9100000000000001,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Oklahoma City Thunder,0.5,3.45,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,0.5,3.35,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Oklahoma City Thunder,0.5,7.75,Neds
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,0.5,2.2,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,0.5,7.5,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,4.4,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,James Harden,Los Angeles Clippers,Brooklyn Nets,0.5,1.95,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,0.5,1.65,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Los Angeles Clippers,0.5,4.4,Neds
