match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Gui Santos,Golden State Warriors,Washington Wizards,0.5,4.8,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Brandin Podziemski,Golden State Warriors,Washington Wizards,0.5,3.9,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Draymond Green,Golden State Warriors,Washington Wizards,0.5,5.2,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Golden State Warriors,0.5,8.75,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,6,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,LeBron James,Los Angeles Lakers,Brooklyn Nets,0.5,3.6,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Deandre Ayton,Los Angeles Lakers,Brooklyn Nets,0.5,4.4,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.75,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,0.5,7.5,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Denver Nuggets,0.5,3.5,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Aaron Gordon,Denver Nuggets,Utah Jazz,0.5,8.25,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Jamal Murray,Denver Nuggets,Utah Jazz,0.5,3.9,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Kennedy Chandler,NA,NA,0.5,7.25,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,0.5,2.7,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,0.5,4.5,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,0.5,2.5,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Jrue Holiday,Portland Trail Blazers,Dallas Mavericks,0.5,4.5,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,0.5,1.53,Neds
