match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,0.5,4.4,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,0.5,4.25,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,0.5,10,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,0.5,1.92,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Desmond Bane,Orlando Magic,Cleveland Cavaliers,0.5,9,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Orlando Magic,0.5,3.1,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Anthony Black,Orlando Magic,Cleveland Cavaliers,0.5,9.75,Neds
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Orlando Magic,0.5,2.25,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Jalen Smith,Chicago Bulls,Boston Celtics,0.5,4,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Chicago Bulls,0.5,3.45,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.5,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Chicago Bulls,0.5,6,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Chicago Bulls,0.5,2.95,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Chicago Bulls,0.5,6.2,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Double Double,Josh Giddey,Chicago Bulls,Boston Celtics,0.5,2.55,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,0.5,7,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,0.5,3.25,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,2.7,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,0.5,5,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,8,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.53,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Utah Jazz,0.5,8.5,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,1.5,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,0.5,7,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Ace Bailey,Utah Jazz,Miami Heat,0.5,10,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Utah Jazz,0.5,1.55,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Keyonte George,Utah Jazz,Miami Heat,0.5,3.8,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Kyle Filipowski,Utah Jazz,Miami Heat,0.5,3.2,Neds
