match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,0.5,10,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Cleveland Cavaliers,0.5,5.2,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,0.5,3.2,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,0.5,5.5,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Cleveland Cavaliers,0.5,2.6,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,0.5,6.4,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,0.5,2.5,Neds
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,4.2,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,New Orleans Pelicans,0.5,5.25,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,New Orleans Pelicans,0.5,7.5,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,0.5,6.4,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,New Orleans Pelicans,0.5,1.35,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Derik Queen,New Orleans Pelicans,Dallas Mavericks,0.5,3.15,Neds
