match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,5.8,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,1.98,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,0.5,7.25,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,0.5,2.25,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,0.5,8.75,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,0.5,1.52,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,John Collins,Los Angeles Clippers,Memphis Grizzlies,0.5,7.75,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,0.5,9.5,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,0.5,1.48,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,New York Knicks,0.5,5.2,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Jalen Brunson,New York Knicks,Milwaukee Bucks,0.5,5.6,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,0.5,1.35,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,New York Knicks,0.5,6.4,Neds
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Double Double,Josh Hart,New York Knicks,Milwaukee Bucks,0.5,3,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Lauri Markkanen,Utah Jazz,Sacramento Kings,0.5,4.2,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Utah Jazz,0.5,2.55,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,Utah Jazz,0.5,5.5,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Kyle Filipowski,Utah Jazz,Sacramento Kings,0.5,9,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Keyonte George,Utah Jazz,Sacramento Kings,0.5,3.6,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.45,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.92,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Charlotte Hornets,0.5,9.25,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Moussa Diabate,NA,NA,0.5,7.25,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,Chicago Bulls,0.5,7.5,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Kon Knueppel,Charlotte Hornets,Chicago Bulls,0.5,7.5,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Miles Bridges,Charlotte Hornets,Chicago Bulls,0.5,3.8,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,LaMelo Ball,Charlotte Hornets,Chicago Bulls,0.5,2.45,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,Charlotte Hornets,0.5,8,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Charlotte Hornets,0.5,1.46,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Philadelphia 76ers,0.5,9.5,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,0.5,2.75,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.4,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Brooklyn Nets,0.5,1.98,Neds
