match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Kon Knueppel,Charlotte Hornets,Dallas Mavericks,0.5,6,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Moussa Diabate,NA,NA,0.5,2.5,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,LaMelo Ball,Charlotte Hornets,Dallas Mavericks,0.5,3,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Miles Bridges,Charlotte Hornets,Dallas Mavericks,0.5,6,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Brandon Miller,Charlotte Hornets,Dallas Mavericks,0.5,7,Neds
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Charlotte Hornets,0.5,9.75,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Guerschon Yabusele,Chicago Bulls,Oklahoma City Thunder,0.5,9,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Chicago Bulls,0.5,5,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Nick Richards,Chicago Bulls,Oklahoma City Thunder,0.5,6.4,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,0.5,1.75,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,0.5,5.25,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,Chicago Bulls,0.5,8.75,Neds
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Double Double,Josh Giddey,Chicago Bulls,Oklahoma City Thunder,0.5,2.3,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Juju Reese,NA,NA,0.5,4.6,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Wendell Carter Jr.,Orlando Magic,Washington Wizards,0.5,3.45,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Desmond Bane,Orlando Magic,Washington Wizards,0.5,9,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Jalen Suggs,Orlando Magic,Washington Wizards,0.5,7.25,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Paolo Banchero,Orlando Magic,Washington Wizards,0.5,1.8,Neds
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Orlando Magic,0.5,5.25,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,LeBron James,Los Angeles Lakers,New Orleans Pelicans,0.5,3.35,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5699999999999998,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,Los Angeles Lakers,0.5,8.5,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Deandre Ayton,Los Angeles Lakers,New Orleans Pelicans,0.5,5.5,Neds
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Los Angeles Lakers,0.5,6.5,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,0.5,1.48,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,0.5,2.55,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,0.5,1.58,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,James Harden,Cleveland Cavaliers,Detroit Pistons,0.5,3.15,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,0.5,9,Neds
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,0.5,2.35,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Philadelphia 76ers,0.5,3.3,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Philadelphia 76ers,0.5,1.32,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Tyrese Maxey,Philadelphia 76ers,San Antonio Spurs,0.5,3.35,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Philadelphia 76ers,0.5,5.5,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,VJ Edgecombe,Philadelphia 76ers,San Antonio Spurs,0.5,7,Neds
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Double Double,Andre Drummond,Philadelphia 76ers,San Antonio Spurs,0.5,3.8,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Maxime Raynaud,Sacramento Kings,Phoenix Suns,0.5,2.2,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Sacramento Kings,0.5,5.75,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Sacramento Kings,0.5,10,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Precious Achiuwa,Sacramento Kings,Phoenix Suns,0.5,3.75,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Sacramento Kings,0.5,3.45,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Miami Heat,0.5,4.8,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Kel'el Ware,Miami Heat,Brooklyn Nets,0.5,3.6,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,5.5,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Bam Adebayo,Miami Heat,Brooklyn Nets,0.5,1.8199999999999998,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Miami Heat,0.5,7.5,Neds
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Andrew Wiggins,Miami Heat,Brooklyn Nets,0.5,9.25,Neds
