match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Golden State Warriors,0.5,2.25,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Jimmy Butler III,Golden State Warriors,Orlando Magic,0.5,4.4,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,0.5,3.05,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Stephen Curry,Golden State Warriors,Orlando Magic,0.5,8.75,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Draymond Green,Golden State Warriors,Orlando Magic,0.5,7.5,Neds
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Golden State Warriors,0.5,6.2,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,0.5,2.65,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,0.5,1.65,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Portland Trail Blazers,0.5,1.62,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Deni Avdija,Portland Trail Blazers,Detroit Pistons,0.5,1.94,Neds
