match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,2.3,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,New Orleans Pelicans,0.5,5.2,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,New Orleans Pelicans,0.5,1.95,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Saddiq Bey,New Orleans Pelicans,Houston Rockets,0.5,8.5,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,0.5,3.9,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Dejounte Murray,New Orleans Pelicans,Houston Rockets,0.5,5.2,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Trey Murphy,NA,NA,0.5,8.75,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Zion Williamson,New Orleans Pelicans,Houston Rockets,0.5,6.75,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Miles Bridges,Charlotte Hornets,Boston Celtics,0.5,8.5,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,LaMelo Ball,Charlotte Hornets,Boston Celtics,0.5,3.6,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Kon Knueppel,Charlotte Hornets,Boston Celtics,0.5,9.25,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Moussa Diabate,NA,NA,0.5,4.5,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Brandon Miller,Charlotte Hornets,Boston Celtics,0.5,7,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Robert Williams,NA,NA,0.5,7.25,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Donovan Clingan,Portland Trail Blazers,Washington Wizards,0.5,1.35,Neds
