match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,San Antonio Spurs,0.5,8.25,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,0.5,4.8,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,4.5,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Stephon Castle,San Antonio Spurs,Phoenix Suns,0.5,3.75,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,San Antonio Spurs,0.5,3.6,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,0.5,1.33,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Pat Spencer,Golden State Warriors,Boston Celtics,0.5,7.25,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Golden State Warriors,0.5,5.8,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Draymond Green,Golden State Warriors,Boston Celtics,0.5,9.25,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,3.3,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Golden State Warriors,0.5,8,Neds
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Golden State Warriors,0.5,3.45,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.03,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Clippers,0.5,3.1,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,John Collins,Los Angeles Clippers,Denver Nuggets,0.5,6.5,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,0.5,3.1,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Russell Westbrook,Sacramento Kings,Orlando Magic,0.5,4.25,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Sacramento Kings,0.5,5,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Sacramento Kings,0.5,1.98,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Maxime Raynaud,Sacramento Kings,Orlando Magic,0.5,2.8,Neds
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,0.5,5,Neds
