match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Tyler Herro,Miami Heat,Detroit Pistons,0.5,6.2,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Kel'el Ware,Miami Heat,Detroit Pistons,0.5,2.5,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Davion Mitchell,Miami Heat,Detroit Pistons,0.5,10,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,Miami Heat,0.5,8.75,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Isaiah Stewart,Detroit Pistons,Miami Heat,0.5,4.75,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Miami Heat,0.5,1.58,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Bam Adebayo,Miami Heat,Detroit Pistons,0.5,2.35,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Miami Heat,0.5,6.8,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Bobby Portis,Milwaukee Bucks,Brooklyn Nets,0.5,9.25,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Myles Turner,Milwaukee Bucks,Brooklyn Nets,0.5,5.6,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.95,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Noah Clowney,Brooklyn Nets,Milwaukee Bucks,0.5,7.75,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Ryan Rollins,Milwaukee Bucks,Brooklyn Nets,0.5,4.8,Neds
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,0.5,1.35,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,0.5,3.2,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,6.8,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Golden State Warriors,0.5,4.8,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Brandin Podziemski,Golden State Warriors,New Orleans Pelicans,0.5,8,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Golden State Warriors,0.5,6.25,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Jonathan Kuminga,Golden State Warriors,New Orleans Pelicans,0.5,8,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Draymond Green,Golden State Warriors,New Orleans Pelicans,0.5,4.4,Neds
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Golden State Warriors,0.5,4.75,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Collin Gillespie,Phoenix Suns,Denver Nuggets,0.5,7.25,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Phoenix Suns,0.5,7.25,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Devin Booker,Phoenix Suns,Denver Nuggets,0.5,3.2,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Royce O'Neale,Phoenix Suns,Denver Nuggets,0.5,10,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Phoenix Suns,0.5,3.75,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Nick Richards,Phoenix Suns,Denver Nuggets,0.5,7,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,0.5,2.85,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,0.5,4.5,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Charlotte Hornets,0.5,4.8,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,LaMelo Ball,Charlotte Hornets,Toronto Raptors,0.5,3.2,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Miles Bridges,Charlotte Hornets,Toronto Raptors,0.5,3.9,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Kon Knueppel,Charlotte Hornets,Toronto Raptors,0.5,8.5,Neds
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Charlotte Hornets,0.5,2.4,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,John Collins,Los Angeles Clippers,Dallas Mavericks,0.5,8,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,0.5,1.46,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Moussa Cisse,Dallas Mavericks,Los Angeles Clippers,0.5,3.8,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,James Harden,Los Angeles Clippers,Dallas Mavericks,0.5,1.95,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,4.4,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,0.5,3.3,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,0.5,5.6,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.7,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,Indiana Pacers,0.5,9.75,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Indiana Pacers,0.5,1.3599999999999999,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Andrew Nembhard,Indiana Pacers,Chicago Bulls,0.5,3.9,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,3.15,Neds
