match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Pat Spencer,Golden State Warriors,Memphis Grizzlies,0.5,4.75,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Al Horford,Golden State Warriors,Memphis Grizzlies,0.5,9,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,8.5,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,0.5,7.25,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Draymond Green,Golden State Warriors,Memphis Grizzlies,0.5,6,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Gui Santos,Golden State Warriors,Memphis Grizzlies,0.5,6.5,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Golden State Warriors,0.5,5.75,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Denver Nuggets,0.5,2.4,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,0.5,6.5,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,0.5,3.3,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Denver Nuggets,0.5,2.05,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Minnesota Timberwolves,0.5,1.35,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Minnesota Timberwolves,0.5,4.25,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Atlanta Hawks,0.5,5.5,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Julius Randle,Minnesota Timberwolves,Atlanta Hawks,0.5,2.85,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Naz Reid,Minnesota Timberwolves,Atlanta Hawks,0.5,4.5,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Atlanta Hawks,0.5,2.1,Neds
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Minnesota Timberwolves,0.5,3.9,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,0.5,2.2,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,0.5,6.75,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,0.5,3.8,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,0.5,2.55,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Double Double,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,0.5,3.75,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,New Orleans Pelicans,0.5,4.25,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Double Double,Trey Murphy,NA,NA,0.5,6.2,Neds
