match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Stephen Curry,Golden State Warriors,Atlanta Hawks,0.5,6.8,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Jimmy Butler III,Golden State Warriors,Atlanta Hawks,0.5,4.5,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Golden State Warriors,0.5,1.38,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Golden State Warriors,0.5,4.4,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Golden State Warriors,0.5,2.35,Neds
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Draymond Green,Golden State Warriors,Atlanta Hawks,0.5,6,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Sacramento Kings,0.5,4.6,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,0.5,4.4,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,3.75,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,2.35,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Steven Adams,Houston Rockets,Sacramento Kings,0.5,4.8,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Maxime Raynaud,Sacramento Kings,Houston Rockets,0.5,5,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Sacramento Kings,0.5,3.05,Neds
