match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,2.1,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,0.5,1.55,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,2.45,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,0.5,6.75,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.44,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,Philadelphia 76ers,0.5,4,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Philadelphia 76ers,0.5,7.5,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Philadelphia 76ers,0.5,7.75,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,0.5,3.15,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,0.5,2.95,Neds
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Andre Drummond,Philadelphia 76ers,Orlando Magic,0.5,1.77,Neds
