match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,0.5,7,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,0.5,1.5,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Detroit Pistons,0.5,4.8,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,Jalen Duren,Detroit Pistons,Philadelphia 76ers,0.5,1.5699999999999998,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Double Double,Tobias Harris,Detroit Pistons,Philadelphia 76ers,0.5,10,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,0.5,3.25,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,0.5,6.4,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,0.5,4.75,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,G.G. Jackson,NA,NA,0.5,4.1,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Taylor Hendricks,Memphis Grizzlies,Dallas Mavericks,0.5,9,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Dallas Mavericks,0.5,6,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,Memphis Grizzlies,0.5,5.2,Neds
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,0.5,4.4,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Stephon Castle,San Antonio Spurs,Denver Nuggets,0.5,3.1,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.02,Neds
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,San Antonio Spurs,0.5,4.8,Neds
