match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,2.75,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,0.5,4.1,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,0.5,3.15,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,4.8,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,6.25,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Moussa Cisse,Dallas Mavericks,Minnesota Timberwolves,0.5,5.6,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,2.05,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Denver Nuggets,0.5,1.7,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Aaron Gordon,Denver Nuggets,Chicago Bulls,0.5,6.2,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.45,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Jamal Murray,Denver Nuggets,Chicago Bulls,0.5,4.1,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Trey Murphy,NA,NA,0.5,7,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Yves Missi,New Orleans Pelicans,Oklahoma City Thunder,0.5,8.5,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,0.5,3.45,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,0.5,2.15,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Derik Queen,New Orleans Pelicans,Oklahoma City Thunder,0.5,4.2,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,0.5,2.95,Neds
