match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Jamal Murray,Denver Nuggets,Memphis Grizzlies,0.5,2.95,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,Utah Jazz,0.5,2.9,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Utah Jazz,0.5,2.5,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Isaiah Collier,Utah Jazz,Sacramento Kings,0.5,1.7,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,Utah Jazz,0.5,5.75,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.95,Neds
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,Utah Jazz,0.5,9,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Gui Santos,Golden State Warriors,San Antonio Spurs,0.5,7,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,8.5,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Pat Spencer,Golden State Warriors,San Antonio Spurs,0.5,7.25,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,0.5,4.6,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,San Antonio Spurs,0.5,7.5,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,0.5,1.4,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,New Orleans Pelicans,0.5,6.6,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Trey Murphy,NA,NA,0.5,7.25,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Zion Williamson,New Orleans Pelicans,Miami Heat,0.5,4.25,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,New Orleans Pelicans,0.5,6.8,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Saddiq Bey,New Orleans Pelicans,Miami Heat,0.5,5,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,New Orleans Pelicans,0.5,2.05,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,New Orleans Pelicans,0.5,1.6800000000000002,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Double Double,Derik Queen,New Orleans Pelicans,Miami Heat,0.5,4,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,0.5,7.25,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,0.5,3.8,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,0.5,2.35,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Mark Williams,Phoenix Suns,Oklahoma City Thunder,0.5,4,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,0.5,7.25,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jordan Goodwin,Phoenix Suns,Oklahoma City Thunder,0.5,7.75,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,0.5,5.8,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.3,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,0.5,7,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.55,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,0.5,6.6,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.2,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,0.5,3.8,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,5.25,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Tari Eason,Houston Rockets,Los Angeles Clippers,0.5,7.75,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,3.25,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Houston Rockets,0.5,7.25,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.88,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,7.25,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,4.2,Neds
