match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Moussa Diabate,NA,NA,0.5,8.75,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,2.7,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Miles Bridges,Charlotte Hornets,New York Knicks,0.5,5.25,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,2.3,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,0.5,1.35,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Charlotte Hornets,0.5,5,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,2.7,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jimmy Butler III,Golden State Warriors,Houston Rockets,0.5,4,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,3.3,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,Houston Rockets,0.5,6.25,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,1.38,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Miami Heat,0.5,3.35,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Milwaukee Bucks,0.5,9.25,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Bam Adebayo,Miami Heat,Milwaukee Bucks,0.5,2.8,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Kel'el Ware,Miami Heat,Milwaukee Bucks,0.5,2.02,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Miami Heat,0.5,5,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,0.5,2.55,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,0.5,6.25,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3.15,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,0.5,8,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,0.5,3.3,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3.05,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,2.9,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,New Orleans Pelicans,0.5,6,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,0.5,7.25,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,0.5,3.15,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,0.5,4.4,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,0.5,4,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Trey Murphy,NA,NA,0.5,6.8,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,0.5,7,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,0.5,8.25,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,0.5,8,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,0.5,2.55,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,0.5,9.25,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,2.2,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,0.5,3.9,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Toronto Raptors,0.5,4.4,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Brandon Ingram,Toronto Raptors,Indiana Pacers,0.5,4.8,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Toronto Raptors,0.5,5.8,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Immanuel Quickley,Toronto Raptors,Indiana Pacers,0.5,5,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Scottie Barnes,Toronto Raptors,Indiana Pacers,0.5,2.3,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,0.5,5.8,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Jakob Poeltl,Toronto Raptors,Indiana Pacers,0.5,2.55,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Sacramento Kings,0.5,6.25,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Sacramento Kings,0.5,2.35,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,Sacramento Kings,0.5,9.5,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Russell Westbrook,Sacramento Kings,Phoenix Suns,0.5,2.85,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Keegan Murray,Sacramento Kings,Phoenix Suns,0.5,4.5,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,Sacramento Kings,0.5,9.75,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Sacramento Kings,0.5,2.5,Neds
