match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Utah Jazz,0.5,1.7,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Milwaukee Bucks,0.5,3.2,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Bobby Portis,Milwaukee Bucks,Utah Jazz,0.5,7.5,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Oscar Tshiebwe,Utah Jazz,Milwaukee Bucks,0.5,7.75,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Ryan Rollins,Milwaukee Bucks,Utah Jazz,0.5,3.9,Neds
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Milwaukee Bucks,0.5,6,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Memphis Grizzlies,0.5,6.2,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Memphis Grizzlies,0.5,8,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,0.5,3.7,Neds
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,G.G. Jackson,NA,NA,0.5,6.6,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Oklahoma City Thunder,0.5,7.25,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Oklahoma City Thunder,0.5,6.6,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Golden State Warriors,0.5,2.4,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,Oklahoma City Thunder,0.5,7.25,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,0.5,2.95,Neds
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,0.5,4.4,Neds
