match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,0.5,7.5,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,0.5,4.6,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,0.5,3.2,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,John Collins,Los Angeles Clippers,Oklahoma City Thunder,0.5,9.25,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Clippers,0.5,7.5,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Oklahoma City Thunder,0.5,8.75,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,0.5,3.6,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,Phoenix Suns,0.5,5,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Phoenix Suns,0.5,3.05,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,Phoenix Suns,0.5,5.75,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Devin Booker,Phoenix Suns,Dallas Mavericks,0.5,4.4,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Oso Ighodaro,Phoenix Suns,Dallas Mavericks,0.5,6.2,Neds
