match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jimmy Butler III,Golden State Warriors,Houston Rockets,0.5,4.5,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,1.38,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,2.4,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,Houston Rockets,0.5,6.4,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,3.3,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,2.2,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,0.5,9.25,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,0.5,4.75,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,0.5,8.5,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,0.5,3.9,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,0.5,2.3,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,Sacramento Kings,0.5,9.5,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Sacramento Kings,0.5,2.35,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Sacramento Kings,0.5,6.25,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Keegan Murray,Sacramento Kings,Phoenix Suns,0.5,4.5,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Russell Westbrook,Sacramento Kings,Phoenix Suns,0.5,2.45,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Sacramento Kings,0.5,2.55,Neds
