match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,6.6,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,0.5,2.85,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,0.5,4,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Milwaukee Bucks,0.5,3.75,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Milwaukee Bucks,0.5,5.2,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Myles Turner,Milwaukee Bucks,New Orleans Pelicans,0.5,4.25,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,0.5,8.5,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,0.5,3.35,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,0.5,9.75,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,0.5,9.25,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,0.5,8,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,0.5,4.75,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,3.25,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Kenrich Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,3.75,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,2.8,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,0.5,1.35,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Double Double,Alperen Sengun,Houston Rockets,Boston Celtics,0.5,1.65,Neds
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Double Double,Amen Thompson,Houston Rockets,Boston Celtics,0.5,2.75,Neds
