match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,0.5,2.4,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,0.5,2.25,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,0.5,5.25,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,0.5,2.25,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,0.5,3.35,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Ryan Rollins,Milwaukee Bucks,Washington Wizards,0.5,7,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Marvin Bagley III,Washington Wizards,Milwaukee Bucks,0.5,8.75,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Milwaukee Bucks,0.5,3.4,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,0.5,1.6800000000000002,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Bobby Portis,Milwaukee Bucks,Washington Wizards,0.5,5.4,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Milwaukee Bucks,0.5,9.75,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Washington Wizards,0.5,2.6,Neds
