match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Utah Jazz,0.5,3.15,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,0.5,2.9,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Utah Jazz,0.5,4.4,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,Utah Jazz,0.5,7.25,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Dominick Barlow,Philadelphia 76ers,Utah Jazz,0.5,10,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,San Antonio Spurs,0.5,5.2,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,0.5,6,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Dylan Harper,San Antonio Spurs,Indiana Pacers,0.5,7.25,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,0.5,1.35,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Keldon Johnson,San Antonio Spurs,Indiana Pacers,0.5,8,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Julian Champagnie,San Antonio Spurs,Indiana Pacers,0.5,8.5,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Indiana Pacers,0.5,3.2,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,San Antonio Spurs,0.5,7.75,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,0.5,6.75,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Oso Ighodaro,Phoenix Suns,Milwaukee Bucks,0.5,4.6,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jalen Green,Phoenix Suns,Milwaukee Bucks,0.5,6.8,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jordan Goodwin,Phoenix Suns,Milwaukee Bucks,0.5,7.25,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Devin Booker,Phoenix Suns,Milwaukee Bucks,0.5,4.6,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,0.5,6,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,0.5,4.1,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Phoenix Suns,0.5,4.6,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Orlando Magic,0.5,4.6,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Orlando Magic,0.5,3.35,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Paolo Banchero,Orlando Magic,Los Angeles Lakers,0.5,2.15,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Jalen Suggs,Orlando Magic,Los Angeles Lakers,0.5,6.5,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Orlando Magic,0.5,6.8,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.53,Neds
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Double Double,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,0.5,4.8,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Kon Knueppel,Charlotte Hornets,Memphis Grizzlies,0.5,9.5,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Moussa Diabate,NA,NA,0.5,3.05,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,LaMelo Ball,Charlotte Hornets,Memphis Grizzlies,0.5,3.5,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Brandon Miller,Charlotte Hornets,Memphis Grizzlies,0.5,7.75,Neds
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Double Double,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,0.5,7.5,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Dallas Mavericks,0.5,5.5,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,0.5,5.6,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0.5,3.7,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,0.5,5.4,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,Dallas Mavericks,0.5,3.5,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,0.5,3.2,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Houston Rockets,0.5,2.7,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Alperen Sengun,Houston Rockets,Miami Heat,0.5,1.98,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Kevin Durant,Houston Rockets,Miami Heat,0.5,4.4,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Houston Rockets,0.5,9.5,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Tari Eason,Houston Rockets,Miami Heat,0.5,5.4,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Houston Rockets,0.5,1.94,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Houston Rockets,0.5,9.25,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Jabari Smith Jr.,Houston Rockets,Miami Heat,0.5,3.75,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Double Double,Amen Thompson,Houston Rockets,Miami Heat,0.5,2.35,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Zion Williamson,New Orleans Pelicans,Cleveland Cavaliers,0.5,6.5,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Dejounte Murray,New Orleans Pelicans,Cleveland Cavaliers,0.5,3.4,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,0.5,5.25,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,New Orleans Pelicans,0.5,2.5,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,New Orleans Pelicans,0.5,1.6400000000000001,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Trey Murphy,NA,NA,0.5,6.75,Neds
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Saddiq Bey,New Orleans Pelicans,Cleveland Cavaliers,0.5,8.25,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Atlanta Hawks,0.5,6.75,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Atlanta Hawks,0.5,4,Neds
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Atlanta Hawks,0.5,5.2,Neds
