match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Los Angeles Lakers,0.5,5.4,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,6.4,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.85,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.62,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,0.5,5.75,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Austin Reaves,Los Angeles Lakers,Utah Jazz,0.5,5,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Los Angeles Lakers,0.5,7.25,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,Deandre Ayton,Los Angeles Lakers,Utah Jazz,0.5,2.7,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,0.5,9.5,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Deni Avdija,Portland Trail Blazers,Phoenix Suns,0.5,2.25,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Toumani Camara,Portland Trail Blazers,Phoenix Suns,0.5,8.25,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,0.5,7.25,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,3.1,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Portland Trail Blazers,0.5,3.15,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Portland Trail Blazers,0.5,2.7,Neds
