match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Double Double,Moussa Diabate,NA,NA,0.5,3.45,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Double Double,Miles Bridges,Charlotte Hornets,Sacramento Kings,0.5,9,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Double Double,Brandon Miller,Charlotte Hornets,Sacramento Kings,0.5,9,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,Charlotte Hornets,0.5,6.25,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,Charlotte Hornets,0.5,7,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,0.5,2.15,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Double Double,LaMelo Ball,Charlotte Hornets,Sacramento Kings,0.5,3.45,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Jalen Brunson,New York Knicks,New Orleans Pelicans,0.5,3.25,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Karl-Anthony Towns,New York Knicks,New Orleans Pelicans,0.5,1.33,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,New York Knicks,0.5,6.75,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,8.25,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Mitchell Robinson,New York Knicks,New Orleans Pelicans,0.5,7.5,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,New York Knicks,0.5,7.75,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Josh Hart,New York Knicks,New Orleans Pelicans,0.5,3.2,Neds
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,New York Knicks,0.5,4.5,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Phoenix Suns,0.5,6.8,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Phoenix Suns,0.5,4.1,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Devin Booker,Phoenix Suns,Denver Nuggets,0.5,5,Neds
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Oso Ighodaro,Phoenix Suns,Denver Nuggets,0.5,7.75,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,James Harden,Cleveland Cavaliers,Orlando Magic,0.5,2.35,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Cleveland Cavaliers,0.5,8.25,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,0.5,5,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Cleveland Cavaliers,0.5,4.75,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,0.5,2.3,Neds
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Evan Mobley,Cleveland Cavaliers,Orlando Magic,0.5,1.8199999999999998,Neds
