match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Portland Trail Blazers,0.5,2.95,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,2,Neds
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,0.5,8.75,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Mouhamed Gueye,Atlanta Hawks,Miami Heat,0.5,9.25,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Miami Heat,0.5,3.05,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Miami Heat,0.5,1.28,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,0.5,5.75,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Bam Adebayo,Miami Heat,Atlanta Hawks,0.5,1.72,Neds
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Davion Mitchell,Miami Heat,Atlanta Hawks,0.5,8.5,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Myles Turner,Milwaukee Bucks,Chicago Bulls,0.5,3.1,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Myles Turner,Milwaukee Bucks,Chicago Bulls,0.5,3.1,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Double Double,Ryan Rollins,Milwaukee Bucks,Chicago Bulls,0.5,2.6,Neds
