match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Boston Celtics,0.5,3.8,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,0.5,3.45,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Neemias Queta,Boston Celtics,Minnesota Timberwolves,0.5,5,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,Boston Celtics,0.5,8.25,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,0.5,2.2,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Boston Celtics,0.5,9.25,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Payton Pritchard,Boston Celtics,Minnesota Timberwolves,0.5,9.75,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,0.5,2.9,Neds
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Double Double,Derrick White,Boston Celtics,Minnesota Timberwolves,0.5,7.5,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,Karl-Anthony Towns,New York Knicks,Washington Wizards,0.5,1.38,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,Josh Hart,New York Knicks,Washington Wizards,0.5,3.2,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,O.G. Anunoby,NA,NA,0.5,8.75,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,Mitchell Robinson,New York Knicks,Washington Wizards,0.5,7.25,Neds
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Double Double,Jalen Brunson,New York Knicks,Washington Wizards,0.5,3.6,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Double Double,Maxime Raynaud,Sacramento Kings,Brooklyn Nets,0.5,2,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Double Double,Precious Achiuwa,Sacramento Kings,Brooklyn Nets,0.5,2.7,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,Sacramento Kings,0.5,4.6,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Devin Booker,Phoenix Suns,Toronto Raptors,0.5,6.75,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Phoenix Suns,0.5,3.25,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Phoenix Suns,0.5,3.45,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Phoenix Suns,0.5,7,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Oso Ighodaro,Phoenix Suns,Toronto Raptors,0.5,7.5,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Phoenix Suns,0.5,5.8,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,6,Neds
