match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Phoenix Suns,0.5,4.8,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,2.6,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,0.5,3.15,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Phoenix Suns,0.5,3.9,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Collin Gillespie,Phoenix Suns,San Antonio Spurs,0.5,6.4,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Mark Williams,Phoenix Suns,San Antonio Spurs,0.5,2.9,Neds
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,0.5,4.8,Neds
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,0.5,1.6800000000000002,Neds
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,0.5,5.75,Neds
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,0.5,2.1,Neds
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Cleveland Cavaliers,0.5,2.3,Neds
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Cleveland Cavaliers,0.5,10,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,0.5,3,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,0.5,2.2,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,0.5,10,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,0.5,3.2,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,0.5,3.35,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Portland Trail Blazers,0.5,2.4,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Scottie Barnes,Toronto Raptors,Brooklyn Nets,0.5,2.45,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Brandon Ingram,Toronto Raptors,Brooklyn Nets,0.5,4.6,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.45,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,R.J. Barrett,NA,NA,0.5,5,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Immanuel Quickley,Toronto Raptors,Brooklyn Nets,0.5,4.4,Neds
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Toronto Raptors,0.5,3.7,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Boston Celtics,0.5,5.5,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Boston Celtics,0.5,3,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Derrick White,Boston Celtics,Orlando Magic,0.5,7,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Neemias Queta,Boston Celtics,Orlando Magic,0.5,3.6,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,Boston Celtics,0.5,4.2,Neds
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Jaylen Brown,Boston Celtics,Orlando Magic,0.5,4.8,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Utah Jazz,0.5,2.35,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,Utah Jazz,0.5,7.75,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Isaiah Collier,Utah Jazz,Los Angeles Lakers,0.5,9.75,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,2.55,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.35,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Keyonte George,Utah Jazz,Los Angeles Lakers,0.5,4.5,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.53,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,0.5,6.8,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Atlanta Hawks,0.5,3.6,Neds
