match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,0.5,8,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Austin Reaves,Los Angeles Lakers,Denver Nuggets,0.5,8.75,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.5,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,2.9,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,0.5,5,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,3.4,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,0.5,2.8,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Dylan Cardwell,Sacramento Kings,Los Angeles Clippers,0.5,7,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Los Angeles Clippers,0.5,7.75,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Darius Garland,Los Angeles Clippers,Sacramento Kings,0.5,5.4,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,0.5,8.75,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,0.5,3.7,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,0.5,4.2,Neds
