match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,0.5,3.05,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,5.6,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,3.25,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,9.25,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,0.5,3.45,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,0.5,1.75,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,0.5,8.5,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,0.5,5.25,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Cedric Coward,Memphis Grizzlies,Phoenix Suns,0.5,6.8,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,G.G. Jackson,NA,NA,0.5,8.75,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Cam Spencer,Memphis Grizzlies,Phoenix Suns,0.5,8.25,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Memphis Grizzlies,0.5,4.75,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Detroit Pistons,0.5,8,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,0.5,7.5,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,0.5,6.5,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Paul Reed,Detroit Pistons,Oklahoma City Thunder,0.5,2.45,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,0.5,2.75,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,0.5,3.8,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Deandre Ayton,Los Angeles Lakers,Washington Wizards,0.5,2.15,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,LeBron James,Los Angeles Lakers,Washington Wizards,0.5,1.73,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Austin Reaves,Los Angeles Lakers,Washington Wizards,0.5,3.15,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Double Double,De'Aaron Fox,San Antonio Spurs,Chicago Bulls,0.5,5.2,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,San Antonio Spurs,0.5,4.1,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Double Double,Stephon Castle,San Antonio Spurs,Chicago Bulls,0.5,2.8,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,San Antonio Spurs,0.5,1.5,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Double Double,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,0.5,1.32,Neds
