match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,0.5,5.25,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.48,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Dallas Mavericks,0.5,3.1,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,7.25,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,0.5,7.5,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,2.7,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,Utah Jazz,0.5,8.75,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,1.5,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,0.5,7,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Keyonte George,Utah Jazz,Miami Heat,0.5,3.9,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Utah Jazz,0.5,1.5,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Double Double,Kyle Filipowski,Utah Jazz,Miami Heat,0.5,5.25,Neds
